,level_0,index,player_id,player_name,player_firstname,player_lastname,player_birth_date,player_height,player_weight,statistics_league_season,statistics_games_appearences,statistics_games_lineups,statistics_games_minutes,statistics_games_position,statistics_games_rating,statistics_games_captain,statistics_substitutes_in,statistics_substitutes_out,statistics_substitutes_bench,statistics_shots_total,statistics_shots_on,statistics_goals_total,statistics_goals_conceded,statistics_goals_assists,statistics_goals_saves,statistics_passes_total,statistics_passes_key,statistics_passes_accuracy,statistics_tackles_total,statistics_tackles_blocks,statistics_tackles_interceptions,statistics_duels_total,statistics_duels_won,statistics_dribbles_attempts,statistics_dribbles_success,statistics_fouls_drawn,statistics_fouls_committed,statistics_cards_yellow,statistics_cards_yellowred,statistics_cards_red,statistics_penalty_won,statistics_penalty_commited,statistics_penalty_scored,statistics_penalty_missed,statistics_penalty_saved,full_player_name,club_names_tm,player_age,statistics_shots_accuracy,statistics_min_per_goal,minutes_toconceed_goal,statistics_shots_precision,Minutes_per_foul_committed,statistics_goals_ratio,statistics_finishing_ratio,statistics_keypasses_assist,statistics_keypasses_ratio,statistics_dribbles_ratio,Minutes_per_game,statistics_goalsper_finishig,Offensive_capacity,Defensive_capacity,Valor_performance,Valor_mercado
320,4667,7413,10312,Caio Vinícius,Caio Vinícius,da Conceição,1999-01-11,186.0,80.0,2022,0.9552657356742877,0.9864950933391692,0.8224358548035233,Midfielder,6.733333,0,3.0,1.50407549087121,3.0,0.12389341841462745,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.08912281591313165,-0.6014782244291963,14.0,0.9585756238074118,3.5,1.5037053591662977,1.2375059686988121,1.2161638065938623,0.2208993327560651,0.672594202876925,0.9851010213180248,2.1115953465212867,2.6176363366581605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Caio Vinicius da Conceicao,Goias Esporte Clube,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.16666666666666666,47.81818181818182,0.0,0.16666666666666666,0.0,0.00425531914893617,0.00425531914893617,0.46261840147938976,0.0,-0.1405972009239775,1.1516059487371775,0.7369748799785268,1.0
321,4668,7414,10450,Apodi,Luiz Diallisson,de Souza Alves,1986-12-13,172.0,67.0,2022,-0.09010062436531846,0.17921596622037284,0.11602837324157822,Defender,6.6875,0,1.0,1.2108833873875433,1.0,0.2686569063382428,0.19947201625516825,0.21172716243906722,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.6203282217820609,-0.31697926135665566,7.0,0.10748907849994326,8.0,-0.4247324827030835,0.5076730970566458,0.42755656142330417,0.13073633979440585,-0.26809698995793513,0.9851010213180248,0.7057395898493247,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luiz Diallisson de Souza Alves,Goias Esporte Clube,1.8080575390975069,0.14285714285714285,678.0,-0.2208421378162933,0.42857142857142855,56.5,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.03529411764705882,0.03529411764705882,0.7948123807965289,0.14285714285714285,-0.1405972009239775,0.2967871041217443,1.066689665219854,0.35
322,4669,7415,10552,Danilo Barcelos,Danilo,Carvalho Barcelos,1991-08-17,179.0,83.0,2022,0.9552657356742877,0.3406717916441321,0.4484554233883759,Defender,6.714285,0,7.0,0.3313070769365433,10.0,-0.4551605332798341,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,0.11750085742093935,0.8210165909335067,12.0,0.5803149370040924,7.0,0.432351002572197,1.1969596980520252,0.9795816330426947,-0.4102416179755497,-0.5816607209028885,-0.06357604728399766,2.1115953465212867,2.0309416030029883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Danilo Carvalho Barcelos,Goias Esporte Clube,0.8196878930893947,0.0,0.0,-0.2208421378162933,0.0,38.81818181818182,0.0,0.0,0.09090909090909091,0.04564315352697095,0.04564315352697095,0.033654871665518615,0.0,0.12741970314079265,0.8366726901946495,0.8774980925628163,0.65
323,4670,7416,10569,Fellipe Bastos,Fellipe Ramos,Ignez Bastos,1990-02-01,178.0,76.0,2022,1.104603787108517,-0.1436956846271457,0.21802303635480025,Midfielder,6.993333,0,11.0,0.3313070769365433,13.0,1.426764809727166,1.6108306218341892,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,0.888437651716382,1.3900145170785878,22.0,0.6748801087049223,7.0,0.5751982501180771,0.4468536910864652,0.5458476481988879,-0.13975263909057192,0.04546674098701824,0.5918471205922664,1.5492530438525018,3.2043310703133328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fellipe Ramos Ignez Bastos,Goias Esporte Clube,1.017361822291017,0.0,0.0,-0.2208421378162933,0.5333333333333333,40.666666666666664,0.0,0.5333333333333333,0.06666666666666667,0.03712871287128713,0.03712871287128713,-0.32394217665822533,0.0,0.6634535112703333,0.63421559541731,1.1891755358205776,0.35
324,4671,7417,32948,Maguinho,Magno José,da Silva,1992-01-06,175.0,68.0,2022,1.104603787108517,0.3406717916441321,0.4446778432730714,Defender,6.776923,0,8.0,-0.25507713003079,9.0,0.41342039426185817,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.1946575991649454,0.3942681463246958,11.0,0.864010452106582,3.5,1.3608581116204177,0.7914969915841549,0.7824298217500553,0.9422032764493391,0.8293760683494017,0.06750858629125515,1.4086674681853055,2.6176363366581605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Magno Jose da Silva,Goias Esporte Clube,0.6220139638877723,0.0,0.0,-0.2208421378162933,0.125,50.11764705882353,0.0,0.125,0.0,0.045714285714285714,0.045714285714285714,-0.07925709726350394,0.0,0.39543660720556295,0.8591679229476871,0.7847312916152965,0.4
325,4672,7418,53935,Sidimar,Sidimar Fernando,Cigolini,1992-07-09,185.0,82.0,2022,-0.6874528301022362,-0.30515151005090496,-0.314615759903137,Defender,7.38,0,0.0,-0.8414613369981234,2.0,-0.4551605332798341,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5115457293354648,-0.7437277059654666,18.0,0.2020542502007731,4.0,0.2895037550263169,-0.18161350393873357,0.3486958369062484,-0.7708935898221867,-0.7384425863753652,-0.3257453144345033,-0.700116166822637,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sidimar Fernando Cigolini,Goias Esporte Clube,0.6220139638877723,0.0,0.0,-0.2208421378162933,0.0,225.0,0.0,0.0,0.0,0.0,0.0,1.3032136013166726,0.0,-0.8106394610859031,0.2967871041217443,0.6724787799494875,0.3
326,4673,7419,54093,Hugo,Hugo,Ferreira de Farias,1997-08-29,183.0,78.0,2022,-0.5381147786680068,-0.7895189863221828,-0.7811469041432452,Defender,6.25,0,4.0,-0.5482692335144568,6.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8473525538445226,-0.7437277059654666,4.0,-0.7435974668075254,1.0,-0.7104269777948437,-0.9317195109042935,-0.9525061176251722,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.8407017424898332,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hugo Ferreira de Farias,Goias Esporte Clube,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.0,203.0,0.0,0.0,0.0,0.0,0.0,-0.6437319818116045,0.0,-0.8106394610859031,-0.8954602317892544,0.3260747542462293,0.5
327,4674,7420,54230,Reynaldo,Reynaldo Cesar,Moraes,1997-01-03,186.0,81.0,2022,0.9552657356742877,1.470862569610447,1.4344038334828555,Defender,6.792857,0,0.0,0.038114973452876635,0.0,-0.1656335574326033,-0.3650714259764401,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.43911866117609333,-0.459228742892926,18.0,1.5259666540123908,14.0,0.8608927452098373,0.5887656383502198,0.50641728594036,-0.5905676038988682,-0.5816607209028885,-0.45682994800975607,1.2680818925181094,1.4442468693478159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Reynaldo Cesar Moraes,Goias Esporte Clube,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.25,86.0,0.0,0.25,0.0,0.006472491909385114,0.006472491909385114,1.1645587229929972,0.0,-0.6096267830373254,1.016634552218951,0.8534922366986257,0.85
328,4675,7421,78045,Auremir,Auremir,Evangelista dos Santos,1991-09-10,174.0,65.0,2022,0.05923742706891099,-0.4666073354746642,-0.597934268550976,Midfielder,6.6,0,6.0,0.3313070769365433,15.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.48316768782765707,-0.6014782244291963,13.0,-0.17620643660254626,3.0,-0.13903798761132333,-0.5668030750832103,-0.47934177052283744,-0.6807305968605274,-0.7384425863753652,-0.8500838487355145,-0.5595305911554408,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Auremir Evangelista dos Santos,Goias Esporte Clube,0.8196878930893947,0.0,0.0,-0.2208421378162933,0.0,100.0,0.0,0.0,0.0,0.008771929824561403,0.008771929824561403,-0.7766095735384603,0.0,-0.7436352350697105,-0.35557464571634934,0.4153341732174482,0.6
329,4676,7422,80534,Caetano,João Victor,Andrade Caetano,1999-06-24,182.0,78.0,2022,1.104603787108517,1.6323183950342062,1.6025061486139067,Defender,6.7875,0,0.0,0.038114973452876635,1.0,-0.3103970453562187,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,1.6120777101654786,0.10976918325215522,28.0,2.2824880276190296,14.0,2.003670725576878,0.46712682640985875,0.42755656142330417,-0.6807305968605274,-0.5816607209028885,-0.06357604728399766,0.9869107411837171,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joao Victor Andrade Caetano,Goias Esporte Clube,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.6666666666666666,104.64285714285714,0.0,0.6666666666666666,0.0,0.010771992818671455,0.010771992818671455,1.1706758499778651,0.0,-0.34160987897255524,1.331567810761479,0.8892791567887505,1.0
330,4677,7423,238554,Danilo,Danilo,Cardoso Novais da Silva,1997-03-27,183.0,78.0,2022,-1.1354669844049246,-0.950974811745942,-0.9322501087554259,Defender,6.8,0,1.0,-0.8414613369981234,3.0,-0.3103970453562187,-0.08279970486063593,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8662712481830611,-0.7437277059654666,14.0,-0.7435974668075254,2.0,-0.8532742253407237,-0.9317195109042935,-0.9130757553666443,-0.7708935898221867,-0.7384425863753652,-0.7189992151602617,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Danilo Cardoso Novais da Silva,Goias Esporte Clube,-0.3663556821203399,0.3333333333333333,123.0,-0.2208421378162933,0.6666666666666666,0.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.3152975932604845,0.3333333333333333,-0.676631009053518,-0.8729649990362168,0.6523095113357688,0.15000000000000002
331,4678,7424,297513,Nathan,Nathan,Melo Silva,2001-03-20,183.0,78.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,8.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nathan Melo Silva,Goias Esporte Clube,-1.1570513989268296,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.24398950758474625,0.10000000000000003
332,4679,7425,301196,Da Silva,João Vitor,Vallony da Silva,2001-02-07,183.0,78.0,2022,-0.3887767272337774,-0.1436956846271457,-0.09173853310017036,Defender,7.08,0,1.0,-0.5482692335144568,7.0,-0.1656335574326033,-0.08279970486063593,0.21172716243906722,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.36965552179642625,-0.6014782244291963,22.0,-0.08164126490171643,6.0,-0.4247324827030835,-0.5465299397598168,-0.28218995923019796,-0.6807305968605274,-0.5816607209028885,-0.7189992151602617,-0.700116166822637,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Joao Vitor Vallony da Silva,Goias Esporte Clube,-1.1570513989268296,0.25,568.0,-0.2208421378162933,0.5,284.0,0.5,0.5,0.0,0.007246376811594203,0.007246376811594203,0.9961920850285338,0.25,-0.5426225570211328,-0.1981080164450854,0.7942782802611562,0.5
333,4680,7426,305980,Douglas,Douglas,da Silva Santos,1999-08-25,183.0,78.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Defender,6.7970085000000005,0,0.0,-0.8414613369981234,3.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Douglas da Silva Santos,Goias Esporte Clube,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.22862734722497877,0.10000000000000003
334,4681,7427,334620,Juan Pablo,Juan Pablo,Vilela Tavares,2002-04-25,183.0,78.0,2022,-0.8367908815364657,-0.6280631608984235,-0.8359218158151607,Defender,6.45,0,1.0,0.038114973452876635,9.0,-0.4551605332798341,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.8331635330906187,-0.7437277059654666,14.0,-0.8381626385083552,0.0,-0.7104269777948437,-0.9114463755808999,-0.9525061176251722,-0.6807305968605274,-0.5816607209028885,-0.8500838487355145,-0.41894501548824464,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Juan Pablo Vilela Tavares,Goias Esporte Clube,-1.3547253281284521,0.0,0.0,-0.2208421378162933,0.0,43.5,0.0,0.0,0.0,0.0,0.0,-0.30864935919605535,0.0,-0.7436352350697105,-0.9404506972953299,0.2803819223359571,0.15000000000000002
335,4682,7428,350828,Yan Souto,Yan,da Cruz Souto,2001-10-05,188.0,78.0,2022,-0.5381147786680068,-0.30515151005090496,-0.26550721840417824,Defender,6.775,0,1.0,-0.8414613369981234,7.0,-0.5999240212034495,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.5493831180125417,-0.7437277059654666,18.0,-0.2707716083033761,3.0,-0.28188523515720343,-0.7087150223469648,-0.5976328572984212,-0.6807305968605274,-0.5816607209028885,-0.7189992151602617,-0.5595305911554408,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yan da Cruz Souto,Goias Esporte Clube,-1.1570513989268296,0.0,0.0,-0.2208421378162933,0.0,158.66666666666666,0.0,0.0,0.0,0.0,0.0,0.9334672591202045,0.0,-0.7436352350697105,-0.46805080948153793,0.45572934145924954,0.45
336,4683,7430,9329,Pedro Raul,Pedro Raul,Garay da Silva,1996-11-05,193.0,86.0,2022,1.403279889976976,1.7937742204579654,1.5968397784409498,Attacker,7.141176,0,1.0,1.7972675943548768,1.0,4.901088519893936,5.562634717455448,6.828200988659919,-0.19552827000070785,0.762000762001143,-0.20006024106051812,0.008718364974343147,0.963266072469777,8.0,0.012923906799113417,5.0,-0.13903798761132333,3.2445463657147693,2.2807835875741156,0.8520402834876799,0.5158123374044483,1.1161856548932776,2.533352073522875,2.0309416030029883,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Pedro Raul Garay da Silva,Goias Esporte Clube,-0.16868175291871748,0.28205128205128205,132.9090909090909,-0.2208421378162933,0.5641025641025641,58.48,0.5,0.5641025641025641,0.08333333333333333,0.05504587155963303,0.05504587155963303,0.8507608404709947,0.28205128205128205,2.13754648362657,1.3090725780084413,1.919043368223201,1.9999999999999998
337,4684,7431,9660,Vinícius,Vinícius,Santos Silva,1993-08-03,180.0,70.0,2022,0.3579135299373699,0.5021276170678913,0.550450086501598,Attacker,6.7,0,2.0,1.50407549087121,2.0,0.41342039426185817,0.4817437373709724,-0.4499202201830179,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.04330804445663765,1.1055155540060473,14.0,-0.17620643660254626,1.0,0.14665650748043685,0.6495850443204003,0.3486958369062484,2.565137149759206,1.613285395711785,0.06750858629125515,-0.2783594398210485,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vinicius Santos Silva,Goias Esporte Clube,0.42434003468614984,0.0,0.0,-0.2208421378162933,0.5,181.6,0.0,0.5,0.07692307692307693,0.06280193236714976,0.06280193236714976,0.8063669539901689,0.0,1.1994873193998736,0.11682524209744265,1.0680189636545658,1.3
338,4685,7432,54031,Nicolas,Nicolás,Godinho Johann,1989-10-04,181.0,71.0,2022,0.6565896328058288,-0.4666073354746642,-0.0520739418894729,Attacker,6.923076,0,10.0,-0.5482692335144568,10.0,1.1372378338799352,1.0462871796025808,1.5350219276832375,-0.19552827000070785,0.762000762001143,-0.20006024106051812,-0.23722466142665696,0.5365176278609661,8.0,-0.2707716083033761,3.5,-0.35330885893014347,1.7848806224304368,1.7287585159547247,-0.13975263909057192,-0.11131512448545844,1.3783549220437832,1.2680818925181094,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nicolas Godinho Johann,Goias Esporte Clube,1.2150357514926395,0.23076923076923078,196.33333333333334,-0.2208421378162933,0.46153846153846156,36.8125,0.5,0.46153846153846156,0.1111111111111111,0.05421686746987952,0.05421686746987952,-0.35816895859736814,0.23076923076923078,0.5964492852541406,0.8591679229476871,1.2438745321450488,0.45
339,4686,7433,63980,Matheus Sales,Matheus,de Sales Cabral,1995-05-13,178.0,69.0,2022,1.104603787108517,0.9864950933391692,0.9300968880897021,Midfielder,6.63125,0,4.0,1.50407549087121,5.0,-0.02087006950898793,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,0.20736465552899708,-0.17472977982038537,14.0,1.3368363106107313,15.5,0.36092737879925696,0.5279462323800392,0.6641387349744716,0.040573346832746604,0.04546674098701824,0.19859321986650796,1.4086674681853055,2.0309416030029883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus de Sales Cabral,Goias Esporte Clube,0.02899217628290494,0.0,0.0,-0.2208421378162933,0.4,65.23529411764706,0.0,0.4,0.0,0.015384615384615385,0.015384615384615385,0.444776781106858,0.0,-0.20760142694017006,1.016634552218951,0.7535100036688679,1.0
340,4687,7435,64364,Dadá Belmonte,Adailson,Freire Pereira da Silva,1997-02-08,166.0,59.0,2022,1.403279889976976,1.470862569610447,1.4929563252700755,Midfielder,6.523529,0,3.0,1.7972675943548768,3.0,1.1372378338799352,0.4817437373709724,0.21172716243906722,-0.19552827000070785,2.032002032003048,-0.20006024106051812,0.24993171779070864,1.1055155540060473,11.0,1.0531407955082417,6.0,1.2894344878474777,2.7174448473065382,1.9259103272473643,3.1061151075291615,2.083630992129215,3.7378783263983335,3.236279951858856,2.0309416030029883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adailson Freire Pereira da Silva,Goias Esporte Clube,-0.3663556821203399,0.07692307692307693,1407.0,-0.2208421378162933,0.3076923076923077,46.9,0.25,0.3076923076923077,0.15384615384615385,0.048327137546468404,0.048327137546468404,0.7504184943157032,0.07692307692307693,1.6685169015132217,1.6015106037979319,1.3793930824760743,0.5
341,4688,7436,133197,Marco Antônio,Marco Antônio,Oliveira Coelho,2000-07-15,182.0,75.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Midfielder,6.7970085000000005,0,0.0,-0.8414613369981234,1.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marco Antonio Oliveira Coelho,Goias Esporte Clube,-0.9593774697252072,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.26695147264713687,0.35
342,4689,7437,152617,Matheus Santos,Matheus,Santos Soares,1998-07-29,173.0,62.0,2022,-1.284805035839154,-0.950974811745942,-1.1475721753277834,Attacker,6.7,0,0.0,-0.5482692335144568,4.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.017620802891369,-0.7437277059654666,1.0,-0.932727810209185,0.0,-0.8532742253407237,-1.033085187521261,-0.9919364798837002,-0.5905676038988682,-0.5816607209028885,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matheus Santos Soares,Goias Esporte Clube,-0.5640296113219624,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5045476847377568,0.0,-0.7436352350697105,-1.007936395554443,0.41404419233450984,0.10000000000000003
343,4690,7438,159920,Diego,Jackson Diego,Ibraim Fagundes,1995-10-31,176.0,68.0,2022,1.2539418385427465,1.7937742204579654,1.851826436224005,Midfielder,7.04,0,0.0,0.3313070769365433,0.0,0.2686569063382428,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,3.302003302004953,-0.20006024106051812,0.8080332007775936,1.532263998614858,21.0,1.8096621691148804,8.0,2.146517973122758,2.798537388600112,3.4242640930714243,4.5487229949157095,6.003177628941132,3.2135397920973223,1.1274963168509133,-0.31583733161770106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jackson Diego Ibraim Fagundes,Goias Esporte Clube,0.02899217628290494,0.0,0.0,-0.2208421378162933,0.0,106.46666666666667,0.0,0.0,0.1875,0.041343669250646,0.041343669250646,1.2589210707410543,0.0,3.544635229966613,2.816253172461968,1.5740793635722825,0.5
344,4691,7439,195491,Luan Dias,Luan,Dias da Silva,1997-07-31,178.0,74.0,2022,0.20857547850314043,-0.4666073354746642,-0.46760775457297005,Attacker,6.588888,0,7.0,0.038114973452876635,9.0,-0.3103970453562187,-0.08279970486063593,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-0.44533029915058014,-0.459228742892926,11.0,0.29661942190160295,9.0,-0.28188523515720343,0.30494174382271066,0.2304047501306647,0.7618772905260206,0.8293760683494017,0.06750858629125515,0.14339728718054004,0.8575521356926435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Luan Dias da Silva,Goias Esporte Clube,-0.3663556821203399,0.0,0.0,-0.2208421378162933,0.6666666666666666,46.125,0.0,0.6666666666666666,0.0,0.01639344262295082,0.01639344262295082,-0.6537109313879297,0.0,-0.0065887488915924355,0.2742918713687067,0.7359330963507915,0.75
345,4692,7440,238354,Breno Herculano,Breno,Herculano Almeida,1999-02-16,187.0,81.0,2022,-1.4341430872733836,-1.1124306371697013,-1.164571285846654,Attacker,6.7970085000000005,0,0.0,-0.8414613369981234,0.0,-0.7446875091270648,-0.6473431470922443,-0.4499202201830179,-0.19552827000070785,-0.508000508000762,-0.20006024106051812,-1.0223504764760034,-0.7437277059654666,66.0,-0.932727810209185,0.0,-0.8532742253407237,-1.0939045934914415,-1.0707972044007559,-0.7708935898221867,-0.7384425863753652,-0.8500838487355145,-0.9812873181570293,-0.9025320652728733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Breno Herculano Almeida,Goias Esporte Clube,-0.7617035405235848,0.0,0.0,-0.2208421378162933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8165211609660268,0.0,-0.8106394610859031,-1.0529268610605185,0.26400300118248055,0.10000000000000003
